year,is_partial_year,months_observed,median_price,mortgage_rate,income_young,income_all_ages,cpi,monthly_pi,monthly_piti,annual_housing_cost,required_income,affordability_index,affordability_index_all_ages,income_shortfall,price_to_income,payment_to_income,down_payment,years_to_save_down,asking_rent,annual_rent,maintenance_monthly,monthly_ownership_cost,own_minus_rent,own_to_rent_ratio,rent_to_income,income_after_rent,median_price_real2024,monthly_piti_real2024,required_income_real2024,income_young_real2024,down_payment_real2024,asking_rent_real2024,monthly_ownership_cost_real2024,income_after_rent_real2024,hor_under_35,hor_all,hor_gap_under35,student_debt_per_capita,credit_card_debt_per_capita,consumer_debt_per_capita,student_debt_pct_income,consumer_debt_pct_income,dti_headroom
1984,False,12,79950.0,13.869375,23740.0,22420.0,103.93333333333334,751.2360317081685,867.8297817081685,10413.957380498023,37192.704930350075,63.82972156625164,60.28063848000682,13452.704930350075,3.3677337826453244,0.43866711796537583,15990.0,6.735467565290649,,,66.625,934.4547817081685,,,,,241310.15161962796,2619.3387892936435,112257.37668401327,71653.57097498396,48262.030323925595,,2820.43058231,,,,,,,,,,-0.07866711796537584
1985,False,12,84275.0,12.42325,25090.0,23620.0,107.6,715.5323672430233,838.4334089096899,10061.200906916278,35932.86038184384,69.82466670723902,65.73370377142231,10842.860381843842,3.3589079314467916,0.40100442036334305,16855.0,6.717815862893583,,,70.22916666666667,908.6625755763565,,,,,245696.2174333953,2444.3775394707563,104759.03740588954,73147.64871437423,49139.243486679065,,2649.124387331919,,,,,,,,,,-0.041004420363343064
1986,False,12,92025.0,10.177833333333334,25900.0,24900.0,109.69166666666666,655.7635815811345,789.9667065811345,9479.600478973614,33855.71599633434,76.50111432528638,73.54740334747609,7955.7159963343365,3.5530888030888033,0.3660077405009117,18405.0,7.1061776061776065,,,76.6875,866.6542065811345,,,,,263174.72115019377,2259.1607467799727,96821.17486199882,74069.27767226317,52634.94423003875,,2478.473014405134,,,,,,,,,,-0.00600774050091174
1987,False,12,104700.0,10.194416666666667,26970.0,26060.0,113.61666666666667,747.1157558237812,899.8032558237812,10797.639069885376,38562.99667816205,69.93751088662908,67.57773576957932,11592.996678162053,3.882091212458287,0.40035739969912404,20940.0,7.764182424916574,,,87.25,987.0532558237812,,,,,289079.0498753117,2484.376984415002,106473.29933207152,74464.77531172069,57815.809975062344,,2725.2761926444286,,,,,,,,,,-0.04035739969912405
1988,False,12,112225.0,10.33425,28410.0,27230.0,118.275,810.1481604551132,973.8096187884465,11685.715425461358,41734.697948076275,68.0728539963221,65.24547040900566,13324.697948076275,3.950193593804998,0.41132402060758033,22445.0,7.900387187609996,342.75,4113.0,93.52083333333333,1067.33045212178,724.5804521217799,3.114020283360408,0.14477296726504751,24297.0,297651.8854717114,2582.8137146167933,110692.0163407197,75351.21466920314,59530.377094342286,909.0682445571761,2830.8569525098865,64442.39573451702,,,,,,,,,-0.051324020607580345
1989,False,12,120425.0,10.323166666666667,29820.0,28910.0,123.94166666666666,868.5484523637393,1044.168244030406,12530.018928364872,44750.06760130311,66.6367708439655,64.60325436281161,14930.067601303112,4.038397048960429,0.4201884281812499,24085.0,8.076794097920859,344.5,4134.0,100.35416666666667,1144.5224106970727,800.0224106970727,3.322271148612693,0.1386317907444668,25686.0,304797.43202447385,2642.8050602613407,113263.0740112003,75474.85507967458,60959.48640489478,871.934526322867,2896.8029202817356,65011.64076380018,,,,,,,,,-0.06018842818124992
1990,False,12,122300.0,10.128833333333333,30360.0,29940.0,130.65833333333333,867.9452646715292,1046.299431338196,12555.593176058352,44841.404200208395,67.7052838587488,66.7686494970665,14481.404200208395,4.02832674571805,0.41355708748545295,24460.0,8.0566534914361,371.25,4455.0,101.91666666666667,1148.2160980048627,776.9660980048627,3.0928379744238725,0.14673913043478262,25905.0,293630.60743669875,2512.0649025716025,107659.92439592582,72891.45741437592,58726.12148733976,891.3357564257925,2756.7570754355183,62195.428337266414,,,,,,,,,-0.05355708748545296
1991,False,12,119975.0,9.24775,30840.0,30130.0,136.16666666666666,789.4473838291029,964.4109254957696,11572.931105949236,41331.89680696155,74.61549646278417,72.89769482567078,10491.896806961551,3.8902399481193255,0.3752571694536069,23995.0,7.780479896238651,399.0,4788.0,99.97916666666667,1064.3900921624363,665.3900921624363,2.6676443412592388,0.15525291828793775,26052.0,276396.11416768667,2221.791475456496,95219.63466242125,71048.60313341494,55279.22283353734,919.2085813953489,2452.121570596235,60018.10015667076,,,,,,,,,-0.01525716945360689
1992,False,12,121375.0,8.399041666666667,31240.0,30640.0,140.30833333333334,739.6786292188798,916.6838375522132,11000.206050626559,39286.45018080914,79.51851046919045,77.99126635006385,8046.450180809137,3.8852432778489114,0.35211927178702174,24275.0,7.770486555697823,411.0,4932.0,101.14583333333333,1017.8296708855465,606.8296708855465,2.4764712186996265,0.15787451984635084,26308.0,271367.4524855972,2049.500784603626,87835.74791158398,69845.67839876462,54273.49049711944,918.9044117123003,2275.6403283416234,58818.82545821702,,,,,,,,,0.00788072821297825
1993,False,12,126500.0,7.326583333333333,31280.0,31240.0,144.475,695.6269553448177,880.1061220114843,10561.273464137812,37718.83380049218,82.92939321891717,82.82334540150167,6438.8338004921825,4.044117647058823,0.33763661969750036,25300.0,8.088235294117647,431.25,5175.0,105.41666666666667,985.522788678151,554.272788678151,2.2852702346160023,0.16544117647058823,26105.0,274669.09903674223,1910.9719809455776,81898.79918338188,67918.17721635809,54933.81980734845,936.3719285343486,2139.8628968095295,56681.71407394591,,,,,,,,,0.022363380302499625
1994,False,12,130425.0,8.354833333333334,33150.0,32260.0,148.225,791.5745460411399,981.7776710411399,11781.332052493679,42076.185901763136,78.78565818060734,76.67044744815664,8926.185901763136,3.934389140271493,0.3553946320510914,26085.0,7.868778280542986,428.25,5139.0,108.6875,1090.46517104114,662.2151710411399,2.5463284787884177,0.15502262443438913,28011.0,276026.87392477656,2077.7996659124665,89048.55711053428,70157.49181986845,55205.37478495531,906.3332088041828,2307.8220608497804,59281.49331421825,37.35,63.974999999999994,26.624999999999993,,,,,,0.00460536794890859
1995,False,12,133475.0,7.952833333333333,34700.0,34080.0,152.38333333333333,780.0056497908218,974.6566914574885,11695.88029748986,41771.00106246379,83.07198562971975,81.58770231299276,7071.001062463787,3.846541786743516,0.33705706909192684,26695.0,7.693083573487032,433.5,5202.0,111.22916666666667,1085.8858581241552,652.3858581241552,2.5049270083602195,0.1499135446685879,29498.0,274773.24376572244,2006.4400125097661,85990.28625041853,71433.83823690256,54954.64875314449,892.4083249480478,2235.417715647868,60724.93833752598,38.650000000000006,64.75,26.099999999999994,,,,,,0.022942930908073145
1996,False,12,140250.0,7.804291666666667,35890.0,35490.0,156.85833333333332,808.028071102848,1012.559321102848,12150.711853234176,43395.39947583634,82.70461946083584,81.78286276581399,7505.399475836341,3.907773753134578,0.33855424500513165,28050.0,7.815547506269156,442.5,5310.0,116.875,1129.4343211028481,686.9343211028481,2.552393945995137,0.14795207578712732,30580.0,280483.4588004038,2024.9992201320179,86785.68086280076,71775.76710407481,56096.691760080765,884.9478111884398,2258.735435799021,61156.39336981354,39.05,65.375,26.325000000000003,,,,,,0.021445754994868338
1997,False,12,145000.0,7.595791666666667,38170.0,37010.0,160.525,818.7112108728444,1030.1695442061778,12362.034530474133,44150.1233231219,86.45502464544636,83.82762541598035,5980.123323121901,3.798794865077286,0.32386781583636715,29000.0,7.597589730154572,442.5,5310.0,120.83333333333333,1151.002877539511,708.502877539511,2.601136446416974,0.13911448781765784,32860.0,283359.19119555625,2013.158681659016,86278.22921395783,74591.86433058194,56671.838239111254,864.734083476094,2249.2913409886464,64215.05532886882,38.7,65.7,27.0,,,,,,0.03613218416363284
1998,False,12,151925.0,6.946291666666667,40070.0,38890.0,163.00833333333333,804.2294248610154,1025.786716527682,12309.440598332185,43962.28785118637,91.14630279397224,88.46218406931821,3892.2878511863673,3.7914898926877965,0.3071984177272819,30385.0,7.582979785375593,459.5,5514.0,126.60416666666667,1152.3908831943488,692.8908831943488,2.507923576048637,0.13760918392812577,34556.0,292369.0647973008,1974.054981028088,84602.35632977518,77111.91987117224,58473.812959460156,884.2756970502531,2217.6958683591724,66500.6115065692,39.35,66.275,26.925000000000004,,,,,,0.052801582272718084
1999,False,12,160125.0,7.4285,42090.0,40700.0,166.58333333333334,889.4304189171454,1122.9460439171455,13475.352527005747,48126.25902502052,87.45745223645514,84.56921610890292,6036.259025020518,3.8043478260869565,0.32015567895000585,32025.0,7.608695652173913,459.5,5514.0,133.4375,1256.3835439171455,796.8835439171455,2.7342405743572264,0.13100498930862436,36576.0,301536.2817658829,2114.6540184636,90628.0293627257,79260.96549274637,60307.256353176585,865.2984947473736,2365.9342532685027,68877.3835557779,39.725,66.8,27.074999999999996,,,,,,0.039844321049994136
2000,False,12,167550.0,8.061625000000001,44410.0,41990.0,172.1916666666667,989.3024729219067,1233.6462229219067,14803.754675062879,52870.55241093885,83.9976092075248,79.42039204287248,8460.55241093885,3.772798919162351,0.333342820875093,33510.0,7.545597838324702,480.0,5760.0,139.625,1373.2712229219067,893.2712229219067,2.860981714420639,0.12970051790137357,38650.0,305241.9948216619,2247.4523067077967,96319.38457319127,80905.98024488214,61048.39896433238,874.4622949232927,2501.820635725848,70412.43270580264,40.75,67.375,26.625,,775.3464530671732,,,,0.026657179124907004
2001,False,12,173100.0,6.971041666666667,45080.0,42230.0,177.04166666666666,918.6192675257972,1171.0567675257973,14052.681210309569,50188.14717967703,89.82200486224465,84.14337323275491,5108.147179677027,3.839840283939663,0.31172762223401884,34620.0,7.679680567879326,510.0,6120.0,144.25,1315.3067675257973,805.3067675257973,2.5790328775015636,0.13575865128660158,38960.0,306713.971193222,2074.9825052601677,88927.82165400719,79876.75228995059,61342.7942386444,903.6633466698047,2330.577481254519,69032.79212991292,41.6375,68.0125,26.375,,818.6116758046712,,,,0.048272377765981145
2002,False,12,186025.0,6.536708333333333,45330.0,42410.0,179.86666666666667,944.2392067821609,1215.5256651154941,14586.30798138593,52093.95707637831,87.01585086642345,81.41059420350803,6763.957076378312,4.103794396646812,0.3217804540345451,37205.0,8.207588793293624,567.5,6810.0,155.02083333333334,1370.5464984488274,803.0464984488274,2.4150599091609295,0.1502316346790205,38520.0,324438.6663500741,2119.9490697721153,90854.96013309063,79058.21661415863,64887.733270014825,989.7537597294292,2390.3146250638433,67181.17149740549,,,,,857.810832437407,,,,0.038219545965454904
2003,False,12,192125.0,5.819541666666667,44780.0,43320.0,184.0,903.7530150054009,1183.9353066720676,14207.22368006481,50740.08457166003,88.25369602361891,85.3762865507631,5960.084571660031,4.290419830281375,0.3172671657004201,38425.0,8.58083966056275,588.75,7065.0,160.10416666666666,1344.0394733387343,755.2894733387343,2.2828695937812897,0.15777132648503797,37715.0,327550.32755887683,2018.469212798725,86505.82340565963,76344.58643115942,65510.06551177536,1003.7488892663043,2291.4278190977893,64299.59975996376,41.5,67.975,26.474999999999994,,861.4590747279941,,,,0.042732834299579914
2004,False,12,218150.0,5.8385,45470.0,44330.0,188.90833333333333,1028.284120904512,1346.4195375711788,16157.034450854146,57703.69446733623,78.7991140250799,76.82350395275549,12233.69446733623,4.797668792610512,0.35533394437770277,43630.0,9.595337585221024,614.5,7374.0,181.79166666666666,1528.2112042378455,913.7112042378455,2.4869181517296104,0.16217286122718275,38096.0,362256.4121487494,2235.84281882885,95821.83509266499,75506.7570955931,72451.28242974987,1020.4289033481847,2537.723162286141,63261.61025541489,43.075,69.0,25.924999999999997,,978.4862941257371,,,,0.004666055622297216
2005,False,12,236550.0,5.8648750000000005,47380.0,46330.0,195.26666666666665,1118.2017811819217,1463.1705311819217,17558.04637418306,62707.30847922521,75.5573810279178,73.88293505748061,15327.308479225212,4.99261291684255,0.3705792818527451,47310.0,9.9852258336851,604.5,7254.0,197.125,1660.2955311819217,1055.7955311819217,2.7465600184978025,0.15310257492612916,40126.0,380020.3208859679,2350.600442911207,100740.01898190888,76116.51998975761,76004.06417719359,971.1362670706727,2667.284043649514,64462.88478490953,43.05,68.875,25.825000000000003,,1017.3923432852417,,,,-0.010579281852745093
2006,False,12,243750.0,6.410833333333333,49160.0,48200.0,201.5583333333333,1221.1200498460748,1576.5887998460748,18919.065598152898,67568.09142197463,72.75623591761257,71.33544693305382,18408.091421974634,4.958299430431245,0.38484673714712975,48750.0,9.91659886086249,641.0,7692.0,203.125,1779.7137998460748,1138.7137998460748,2.7764645863433306,0.1564686737184703,41468.0,379363.7646256254,2453.746307184425,105160.55602218963,76510.86223177741,75872.75292512508,997.6294282052343,2769.882777705779,64539.3090933146,42.625,68.775,26.150000000000006,1673.2812289099372,1006.5780247263382,2679.8592536362753,3.4037453802073583,5.451300353206419,-0.02484673714712976
